Date;VolBitcoin;VolEthereum;VolS&P500;VolGoTrend(E);VolGoTrend(B);VolGold;VolInflation;VolVIX;VolM2;VolOil
2019-07-08;-0.047857107;-0.128165839;0.007542056;0.301029996;-0.017728767;0.000674803;-0.005170233;-0.069806622;0.002230218;0.019925267
2019-07-15;0.014288721;-0.003732077;0.002371812;0.074633618;-0.018483406;-0.001508199;0.020321578;-0.005633811;-0.001301032;-0.034359552
2019-07-22;-0.045135785;-0.028732058;-0.001609794;-0.67669361;-0.106455331;0.004365238;0.009814982;0.02115753;-0.000943858;0.004427256
2019-07-29;0.060080505;0.022994907;0.003771434;0.096910013;-0.051152522;0.000449398;0;-0.039553929;0.000337328;-0.004193121
2019-08-05;0.021373453;-0.013020743;-0.010250306;-0.096910013;0.096910013;0.003181369;-0.02240411;0.159781141;0.003931746;-0.0091467
2019-08-12;-0.046822866;-0.045735269;-0.006467701;0.096910013;-0.070581074;0.017446947;-0.018261317;0.025719243;-0.000491344;0.00293845
2019-08-19;-0.008790063;-0.01742974;-0.002383641;-0.096910013;-0.026328939;0.00586074;-0.016287952;0.002264314;-0.000424923;-0.005576133
2019-08-26;-0.016614949;-0.036883671;0.001399048;0.096910013;-0.057991947;-0.003346132;-0.008378932;-0.032827941;-0.001800341;0.007392764
2019-09-02;0.029394081;0.023939055;0.001102834;-0.22184875;-0.032184683;0.009429423;0.005603878;0.030563627;0.003352495;0.01105057
2019-09-09;-0.003909221;0.019740518;0.007918753;0.124938737;-0.034762106;-0.001783891;-0.005603878;-0.05873852;0.00147145;-0.013025537
2019-09-16;-0.011797969;0.047132224;0.006361559;0.096910013;-0.037788561;-0.007418178;0.024666884;-0.061908064;0.000185026;0.02492476
2019-09-23;-0.094337026;-0.0936703;0.000225846;-0.096910013;0.189056236;0.00138472;-0.00267259;0.001197229;-0.002030927;-0.016611884
2019-09-30;-0.006262851;0.006461304;-0.003938688;0;-0.116505569;0.001060844;-0.016390416;0.055481459;0.002316984;-0.024773317
2019-10-07;0.017729303;0.022056128;-0.007017322;0;0;-0.004404418;-0.017033339;0.052465782;0.002924863;0.015271159
2019-10-14;-0.005194229;-0.015888492;0.001709549;-0.124938737;-0.072550667;0.002225155;0.002885688;-0.031414292;0.000335559;-0.007366544
2019-10-21;0.06509975;0.021026969;0.008469986;0;0.134698574;-0.003684794;0.022420177;-0.097348789;-0.000258099;0.02265578
2019-10-28;-0.014627778;-0.004304755;0.002789415;0.124938737;-0.029963223;0.0022994;0.01079048;-0.008230317;-0.001108701;-0.003540247
2019-11-04;-0.008539871;0.016472744;0.005544141;-0.124938737;-0.06694679;0.001628396;-0.01079048;-0.026688603;0.004067618;0.007963317
2019-11-11;-0.023528894;-0.010105602;0.004253376;0.124938737;-0.037788561;-0.005749745;0.02648958;-0.00478378;5.98278E-05;0.00362669
2019-11-18;-0.085324025;-0.112617807;0.003041596;0;0.072550667;-0.005871446;-0.01040276;0.000343452;0.001686031;0.000376038
2019-11-25;0.022594292;0.024677068;0.001427118;0;0;0.001787534;-0.00796893;-0.00171998;-0.001432566;-0.019999399
2019-12-02;0.008116268;0.000226861;0.003060406;0;-0.072550667;-0.003051839;0.00267259;0.003775005;0.00271615;0.030618746
2019-12-09;-0.024325511;-0.024052538;-0.002248402;-0.124938737;0;0.004177494;0.010528867;0.070495642;0.000271531;0.006335918
2019-12-16;0.02128598;-0.033887311;0.005467435;0.124938737;0.037788561;-0.000242021;0.010279639;-0.032251727;0.002590791;0.002666817
2019-12-23;-0.005172661;0.007756679;0.006310485;0;-0.037788561;0.002199784;0.012516557;-0.045479453;0.000365244;0.009101476
2019-12-30;-0.000663737;0.004867368;0.003278473;0;0.037788561;0.007515097;-0.00496342;0.029870564;0.000322844;0.00925916
2020-01-06;0.043520728;0.029555829;0.001514829;0.096910013;0.06694679;0.010730928;0.007424018;0.00451722;0.000897089;-0.028538728
2020-01-13;0.026414751;0.058660365;0.002835622;0.079181246;0;0.004851032;-0.004935218;-0.019699272;-0.000891476;-0.003693631
2020-01-20;-0.005492547;0.002870499;0.005427099;-0.079181246;-0.06694679;-0.001593292;0;-0.021340472;-0.001315321;-0.033533583
2020-01-27;0.036211462;0.050073518;-0.00043126;0.079181246;0.034762106;0.002558698;-0.015151344;0.065381581;-0.00318673;-0.021606226
2020-02-03;0.034487943;0.083453436;-0.005279368;0.124938737;0.032184683;0.004269807;-0.013042857;0.074553745;0.001850472;-0.010572285
2020-02-10;-0.007894637;0.055761939;0.009224902;0.138302698;0.084320886;-0.003489593;0.00526424;-0.044651224;7.34035E-05;0.014680093
2020-02-17;-0.000433791;0.022563265;0.005345509;-0.138302698;-0.054357662;0.002122516;0;-0.033559759;0.000877058;0.010957852
2020-02-24;-0.064111063;-0.096974911;-0.004422258;-0.124938737;0;0.014015797;-0.007920484;0.088067377;-0.001835102;-0.076488519
2020-03-02;-0.023678292;-0.03786211;-0.038765736;-0.079181246;-0.062147907;0.003323006;-0.041925889;0.286547937;0.004648878;-0.03515038
2020-03-09;-0.177144715;-0.204869753;-0.011280075;0.146128036;0.301029996;0.00361355;-0.049687784;0.085868255;0.003776292;-0.114269606
2020-03-16;0.033912292;-0.006616364;-0.051876397;-0.06694679;-0.034762106;-0.010951005;-0.166331422;0.18989721;0.005391229;-0.150640799
2020-03-23;0.006784013;0.007895815;-0.045840108;-0.079181246;-0.124938737;-0.033138433;-0.134698574;0.045209485;0.010122787;-0.018188863
2020-03-30;0.059470451;0.058059661;0.029744784;-0.096910013;-0.079181246;0.0351221;0.180456064;-0.056232955;0.011159683;0.119759436
2020-04-06;0.011358796;0.050216848;0.00045041;0.176091259;0;-0.002850493;0.004321374;-0.086246093;0.004121736;-0.095227588
2020-04-13;0.013393344;0.051941722;0.031778774;-0.079181246;-0.029963223;0.012764576;0.078463997;-0.069408848;0.003796091;-0.09543371
2020-04-20;0.028659564;0.036014062;0.013286871;0.146128036;0;0.012987426;-0.045358872;-0.032107394;0.006624289;-0.032825116
2020-04-27;0.063912762;0.028979159;-0.002398401;0.057991947;0.176091259;0.001487716;-0.00804272;-0.005882182;0.003496242;0.067312878
2020-05-04;-0.006939358;-0.048604156;0.010382255;0;0.039508541;-0.002326642;0.012008907;-0.06088432;0.00538134;0.097173386
2020-05-11;0.043132561;0.040762474;0.00208815;-0.057991947;0.085430195;-0.001497514;0.003930294;-0.046290557;0.003398792;0.075390567
2020-05-18;-0.041452609;-0.010156284;-0.002950725;0;-0.191885526;0.006766736;-0.003930294;0.020292701;0.003226317;0.053001388
2020-05-25;0.031932667;0.057419433;0.011575545;0;-0.079181246;0.003853026;0.015512166;-0.047666874;-0.000601892;0.028314374
2020-06-01;0.013459023;0.025896152;0.011894329;0.109144469;0.028028724;-0.003842939;0.007553138;-0.016143238;0.003182745;0.047040453
2020-06-08;-0.016881742;-0.020033775;0.016437689;-0.109144469;-0.028028724;-0.002315906;0.025447122;-0.036563112;0.002712374;-0.037718701
2020-06-15;-0.003864588;-0.009612504;-0.006533375;0;-0.062147907;0.001894602;0.003516574;0.111743531;0.002128564;0.039909357
2020-06-22;-0.007536059;-0.006964075;0.001728714;-0.06694679;0;0.002466502;0.017168025;0.001433101;-0.000184367;-0.013989199
2020-06-29;-0.003320348;0.004443396;-0.006789328;-0.079181246;0;0.008423177;0.016515088;-0.007875002;0.001286537;0.023712638
2020-07-06;0.009588132;0.026756149;0.009242685;0.204119983;0;0.00280931;0.015910002;-0.058313724;0.004321823;-0.001069723
2020-07-13;-0.004266342;-0.006585996;0.004146304;-0.124938737;0.062147907;0.005931531;0.006204312;0.008698177;9.45557E-05;0.000428203
2020-07-20;0.032743994;0.113396477;0.008398084;0.22184875;-0.062147907;0.00116606;0.006116925;-0.03347721;-0.002384351;0.007425842
2020-07-27;0.047642503;0.078127325;0.002895289;0.255272505;0.228479329;0.017247882;0.020755222;-0.031938023;-0.003162926;-0.010863264
2020-08-03;0.023780083;0.023321072;0.001732486;0.023481096;0;0.017889026;0.011429462;-0.009599023;0.002668301;0.010126368
2020-08-10;0.007999863;0.044965626;0.010701202;-0.102662342;-0.087150176;0.015766925;0.019305155;-0.034130213;0.001595992;0.008244663
2020-08-17;-0.00840518;-0.044672541;0.003809773;-0.096910013;-0.024823584;-0.017029145;0.013282212;-0.007315417;0.001720037;0.003398193
2020-08-24;0.001733669;0.039241512;0.003500478;-0.124938737;-0.084320886;0.00218877;0;-0.000582815;-0.002370075;0.00641451
2020-08-31;-0.056604773;-0.083624943;0.011026589;0.191885526;0.029963223;-0.005952692;0.02044116;0.028040874;0.002811406;-0.033609773
2020-09-07;0.001829759;0.014750376;0.00178436;-0.191885526;-0.062147907;0.003746119;-0.007553138;0.089150279;0.003156451;-0.027497578
2020-09-14;0.025110972;0.006465187;-0.017545748;-0.051152522;-0.034762106;-0.003416255;-0.007686829;-0.010820353;0.001974308;0.041889474
2020-09-21;-0.006554525;-0.016376369;-0.001301379;-0.057991947;-0.037788561;0.003106794;-0.005201194;-0.034838198;-0.001080669;-0.009181603
2020-09-28;-0.003642868;-0.0051347;-0.007722239;-0.06694679;0;-0.017596366;-0.015988105;0.015546876;-0.001362248;-0.035977684
2020-10-05;0.027550511;0.026271083;0.010104484;0;0;0.004818022;0.010723865;-0.004959762;0.003311569;0.039737812
2020-10-12;0.00376714;0.00354148;0.010254047;0.06694679;0.037788561;0.00259094;0.018152262;-0.003230171;0.000327912;0.002984886
2020-10-19;0.054914582;0.031021683;0.003913702;0.109144469;0.199572355;0.000141336;-0.002547189;0.006755828;0.001306862;-0.011082594
2020-10-26;0.022911818;-0.01067109;-0.004923861;0;-0.023481096;0.001238144;0.010100327;0.03095167;-0.001420789;-0.046666593
2020-11-02;0.051863463;0.058541916;-0.016641356;-0.051152522;0;-0.005452338;-0.007553138;0.105679181;0.004384338;0.016080177
2020-11-09;0.013153992;-0.005779373;0.021274253;0.176091259;0.06694679;0.008001693;-0.007686829;-0.114083207;0.001817072;0.033627283
2020-11-16;0.061196392;0.095836836;0.011932984;0.151267675;0.196294645;-0.010089535;0.012736821;-0.080152144;0.001928193;0.021328429
2020-11-23;-0.004575422;0.013552814;0.000657;0.184524427;0.037788561;-0.001812199;-0.007597182;-0.011636057;-0.000554936;0.033500041
2020-11-30;0.027037672;0.019290811;0.006312636;-0.092754053;-0.037788561;-0.015570015;0.012589127;-0.041617378;0.001853862;0.006907969
2020-12-07;-0.004575455;-0.008926804;0.005536667;-0.118099312;-0.120573931;0.005479714;0.026474896;-0.00041224;0.002396214;0.002900628
2020-12-14;0.088652059;0.034414576;-0.000830923;0.193820026;0.235528447;0.003614319;0.00694886;0.03256749;0.001195424;0.022975237
2020-12-21;0.048849955;0.02917461;0.003968855;-0.017728767;-0.020684599;0.005313311;0.009095505;0.002099428;0.001216897;-0.007764213
2020-12-28;0.096137746;0.15503748;-7.03459E-05;0.22184875;0.186556693;0.001353748;0.006698762;-0.002290789;0.000395883;0.00260353
2021-01-04;0.068202551;0.111913548;0.002924962;0.397940009;0.196294645;0.00515831;0.004409119;0.022381654;0.001541848;0.032082393
2021-01-11;-0.03006111;-0.011178322;0.005976467;-0.13076828;0.004364805;0.003982535;0.01720203;-0.003834452;0.001473881;0.000996461
2021-01-18;-0.044717507;0.053551423;0.001501102;-0.083901885;-0.214670165;-0.01440063;0.004196115;-0.007398722;-0.000556311;-0.000747146
2021-01-25;0.010956666;-0.024596149;0.005281797;0.020850139;-0.007178585;0.001512786;0.00415596;-0.019652961;-0.002661812;-0.000581989
2021-02-01;0.069971663;0.089043621;-0.007409414;0.138302698;-0.062147907;-0.001162852;0.002063161;0.140515105;0.002438193;0.037059942
2021-02-08;0.097695093;0.048532624;0.01033994;0.051152522;0.238239166;-0.006442414;0.01616166;-0.136242048;0.000844675;0.019567492
2021-02-15;0.072286331;0.030318412;0.005796846;-0.004409119;-0.014723257;0.002546757;0.003948159;-0.025062404;0.002406563;-0.001682881
2021-02-22;-0.10542935;-0.135737588;-0.00065003;-0.046743404;0.014723257;-0.009555688;-0.00593578;0.019616634;0.000208637;0.016260051
2021-03-01;0.054786621;0.085245778;-0.004732504;-0.145142123;-0.176091259;-0.002269979;-0.004002742;0.050564976;0.001932892;0.031260636

